507539	鸭汤	
507539	烤鸭	
507539	芥末墩	
507539	火燎鸭心	
507539	鸭舌	
507539	红酒鸭肝	
507539	芥末鸭掌	
507539	一鸭三吃	
507539	鸭下巴	
507539	鸭肝	
507539	盐水鸭肝	
507539	麻辣膀丝	
507539	饺子	
507540	飞来飞	
507540	水烟	
507540	牛奶米饭	
507540	烤肉	
507540	阿拉伯茶	
507540	羊排	
507540	烤鱼	
507540	羊肉串	
507540	薄脆沙拉	
507540	胡木斯酱	
507540	酸奶	
507540	酸奶羊肉	
507540	雪松饼	
507541	爆肚	
507541	鱼头泡饼	
507545	牛排	
507545	提拉米苏	
507545	小羊排	
507545	PIZZA	
507551	啤酒	
507551	葡萄干	
507551	大盘鸡	
507551	烤包子	
507551	哈萨克土豆	
507551	烤羊腿	
507551	烤鸡	
507551	柠檬牛肉	
507551	没有	
507551	羊肉串	
507551	奶茶	
507551	土豆泥	
507551	酸奶	
507551	拉条子	
507551	孜然烤鱼	
507553	PIZZA	
507555	例汤	
507557	腊八蒜	
507557	大包子	
507557	鸭油饼	
507557	灌肠	
507557	馅饼	
507557	没有	
507557	咸鸭蛋	
507557	黄酱肉丁包	
507557	银耳汤	
507557	麻豆腐	
507557	猪尾巴	
507557	粉肠	
507557	小米粥	
507557	包子	
507557	桂花南瓜粥	
507557	鱼片粥	
507558	千层面	
507558	凯撒沙拉	
507558	四喜PIZZA	
507558	奶酪茄子卷	
507558	南瓜汤	
507558	意面	
507558	安妮PIZZA	
507558	炸奶酪	
507558	奶油蘑菇汤	
507558	安妮批萨	
507558	意式肉酱烤面片	
507558	餐前面包	
507560	沙拉	
507560	凯撒沙拉	
507560	提拉米苏	
507560	鸡翅	
507560	海鲜千层面	
507560	奶油南瓜汤	
507560	安妮PIZZA	
507560	意大利面	
507560	奶油蘑菇汤	
507560	厨师沙拉	
507560	餐前面包	
507560	PIZZA	
507561	小锅米线	
507561	洋芋鸡	
507561	曲靖风味鱼	
507561	土豆炖鸡块	
507563	豌豆黄	
507563	焦溜丸子	
507563	炒红果	
507563	豆汁儿	
507563	灌肠	
507563	炒肝	
507563	炸酱面	
507563	云豆卷	
507563	杏仁豆腐	
507563	香酥荷叶鸭	
507563	麻豆腐	
507563	福家随便炒	
507563	宫爆鸡丁	
507563	京酱肉丝	
507564	卤煮	
507564	炒肝	
507564	炸咯吱	
507565	牛排	
507565	面包	
507565	羊排	
507565	鹅肝	
507565	鹅肝两吃	
507565	龙虾汤	
507565	餐前面包	
507567	蘑菇挞	
507567	墨鱼饭	
507567	西班牙海鲜饭	
507567	海鲜饭	
507567	蒜蓉大虾	
507567	奶油蘑菇汤	
507569	抛饼	
507569	沙爹肉串	
507569	咖喱虾	
507569	蒜蓉饼	
507569	泰式明炉鱼	
507569	咖喱牛肉	
507569	海南鸡饭	
507569	冬阴功汤	
507569	拉茶	
507569	咖喱	
507569	印度抛饼	
507569	油酥饼	
507569	咖喱鸡	
507569	酸奶	
507569	咖喱蟹	
507570	巧克力蛋糕	
507570	芝士蛋糕	
507570	意面	
507570	甜点	
507570	TIRAMISU	
507570	银鳕鱼	
507571	爆肚	
507571	烤鸭	
507571	麻酱凤尾	
507571	佛跳墙	
507571	石烤虾	
507571	剁椒鱼头	
507571	豆汁	
507571	宅门骨	
507571	麻豆腐	
507571	红烧肉	
507571	南瓜煲	
507571	炸灌肠	
507571	蓝莓山药	
507571	炸酱面	
507571	大棒骨	
507572	牛排	
507572	三文鱼	
507572	甜品	
507573	烤鸭	
507573	芥末墩	
507573	炸咯吱	
507573	奶酪	
507573	炸灌肠	
507573	麻豆腐	
507573	米粉肉	
507574	咖啡	
507574	金枪鱼三明治	
507574	新加坡炒面	
507574	披萨	
507574	俱乐部三明治	
507574	香草泡沫咖啡	
507574	匈牙利牛肉饭	
507574	爱特三明治	
507576	虾丸	
507576	火烧	
507576	肥牛	
507576	酸菜	
507576	涮羊肉	
507576	手切鲜羊肉	
507576	炸火烧	
507576	百叶	
507576	鲜羊肉	
507576	芝麻烧饼	
507576	羊肉串	
507576	羊肉	
507576	小料	
507576	墨鱼丸	
507576	纯鲜墨鱼丸	
507579	羊肉	
507579	酸菜鱼	
507579	鲶鱼	
507579	草鱼	
507579	鲜鸭血	
507579	水煮鱼	
507579	油豆皮	
507579	乌江鱼	
507579	肥牛	
507579	烧鸡公	
507579	涮鱼	
507579	金针菇	
507579	冻豆腐	
507579	土豆	
507579	宽粉	
507579	豆皮	
507579	青笋	
507580	麻辣兔头	
507580	水煮鱼	
507580	毛血旺	
507580	香芋卷	
507580	香辣牛蛙	
507580	口水鸡	
507580	川北凉粉	
507580	三峡石爆脆肠	
507580	担担面	
507580	菠萝抛饼	
507580	麻婆豆腐	
507580	夫妻肺片	
507583	干锅茶树菇	
507583	水煮鱼	
507583	毛血旺	
507583	叶儿粑	
507583	香芋卷	
507583	口水鸡	
507583	川北凉粉	
507583	三峡石爆脆肠	
507583	宫保鸡丁	
507583	干锅牛蛙	
507583	水煮牛肉	
507583	夫妻肺片	
507586	首都沙拉	
507586	奶油烤鱼	
507586	红菜汤	
507586	莫斯科式奶油烤鱼	
507586	奶油蘑菇汤	
507586	罐焖牛肉	
507586	罐牛	
507586	金枪鱼沙拉	
