500224	生煎包
500224	八宝辣酱
500224	烧鹅
500224	红烧肉
500224	萝卜酥
500224	叉烧酥
504064	招牌鸡
504064	牡丹虾仁
504064	炸子鸡
504064	水晶虾饺
504064	蒸东星斑
566272	山芋片
500224	酱乳鸽
500224	色拉栗子
500224	蟹粉豆腐
500224	红豆糕
500224	糯米红枣
501760	烤羊腿
501760	大盘鸡
501760	羊肉串
501760	丁丁炒面
501760	酸奶
501760	烤羊排
501760	新疆拌面
501760	孜然羊肉
501760	烤羊肉串
501760	凉皮
501760	馕炒肉
501760	奶茶
501760	馕包肉
501760	手抓饭
500224	目鱼球
504064	烤乳猪
504064	清蒸苏眉
504064	春卷
504064	燕窝
566272	紫薯干
566272	芋艿条
566272	红薯干
566272	山芋干
504064	龙虾
504064	鱼翅
500224	羊排
500224	点心
3157504	瑞士卷
3157504	黄金芝士
5543936	酸梅汤
3157504	断背山
5420800	馕包肉
1900288	鸡汁拌面
1900288	鸡爪
1967104	西湖牛肉羹
1967104	雪菜黄鱼脯
1967104	木桶菜饭
1900288	鸡粥
1900288	拌面
5543936	大份香香鸡
5543936	炸鸡
2437120	豆浆
1967104	XO酱海鲜炒饭
1967104	巧克力圆舞曲
1967104	泰式虾饼
1967104	海鲜豆腐煲
1967104	ＸＯ酱海鲜炒饭
1967104	酥皮海鲜汤
2437120	至尊牛肉饭
2437120	卤肉饭
2437120	油条蛋饼
5420800	牛奶饭
2057728	鱼香肉丝面
2057728	生煎
2057728	锅贴
2437120	鸳鸯豆浆
2437120	牛肉饼
2057728	盖浇饭
5420800	大盘鸡
2057728	小笼
5420800	羊肉串
5420800	酸奶
5420800	手撕包菜
1900288	白斩鸡
1900288	鸡汤面
2437120	没有
3157504	北海道香浓
5420800	奶茶
5420800	羊排
5420800	丁丁炒面
5420800	石河子凉皮
5420800	风味炒馕
5420800	耶里夏丽人
5420800	新疆拌面
3157504	抹茶豆腐
3157504	芝士蛋糕
6028288	椰汁紫米糕
2437120	油条
6028288	芒果白雪黑糯米
6028288	丝袜奶茶
6028288	木瓜西米捞
3157504	牛奶布丁
1931776	荷兰豆炒腊肠
2003200	蟹粉狮子头
1962496	酸汤肥牛
1962496	顶汤虾膏
1962496	洞庭蚕豆
1962496	鼎汤虾膏
1962496	酒香石钵肉
1962496	顶汤虾糕
4516608	古法酱汁薄片牛肉
1962496	白汁鮰鱼
4516608	五花肉
4516608	芝士年糕
4516608	烤肉
4516608	炒杂菜
4516608	雪浓汤
4516608	土豆泥
4516608	牛舌
4516608	辣五花肉
4516608	辣年糕
1962496	肉汁萝卜
2003200	素鸡
2003200	没有
4516608	迷你石锅拌饭
4516608	南瓜粥
2003200	葱油拌面
2003200	酱爆猪肝面
2003200	熏蛋
2003200	酸梅汤
2003200	熏鱼
2003200	无锡脆膳
2003200	三交面
2003200	红油辣肉面
2003200	糖醋小排
2003200	招牌黄鱼煨面
2003200	馄饨
1931776	鱼香肉丝
1931776	炒鳝丝
1931776	红烧狮子头
1931776	东坡肉
1931776	荷兰豆炒腊肉
1931776	红烧肉百叶结
1931776	四喜面筋
1931776	什锦锅仔
1931776	百叶结红烧肉
3521536	巧克力冰沙
3521536	芝士蛋糕
2558464	板烧鸡腿堡
2558464	薯条
2558464	奶昔
2558464	甜筒
2558464	鸡翅
2558464	菠萝派
2864128	热巧克力
2864128	巧克力蛋糕
2864128	摩卡
2864128	拿铁
3521536	香草拿铁
3521536	巧克力香蕉蛋糕
5380096	山龟汤
3521536	摩卡
2864128	香草拿铁
2864128	cappuccino
2864128	巧克力曲奇拿铁
2864128	咖啡
3521536	摩卡冰沙
3521536	焦糖冰沙
3521536	美式
3521536	焦糖玛奇朵
3521536	香草冰沙
3521536	提拉米苏
3521536	抹茶拿铁
2864128	法式布雷拿铁
2864128	提拉米苏
2864128	焦糖LATTE
3521536	热香草
5252096	青豆泥
5252096	石榴汁
5252096	窝蛋肥牛
5252096	珊瑚虾
5252096	酸菜鱼
3919360	啤酒
3919360	宽薯
4023040	金枪鱼色拉
5252096	糖醋里脊
5252096	糖年糕
5252096	麻婆豆腐
5252096	石锅牛蛙
5252096	绿茶饼
5252096	茶香鸡
5252096	外婆红烧肉
5252096	有机花菜
4023040	鸡翅
4023040	虾球
4023040	面包条
4023040	翅饺
4023040	冰红茶
4023040	黄金虾
4023040	星星薯
4023040	没有
5125376	岩盐芝士绿茶
5125376	巧克力蛋糕奶茶
5125376	蛋糕珍珠奶茶
5125376	烤珍珠奶茶
4290816	生蚝
4290816	old
4290816	无酒精鸡尾酒
4023040	魔法海鲜披萨
4023040	芝士条
4290816	fashioned
4023040	芝士香肠
4023040	披萨
4023040	超级棒约翰
1966849	招牌鲜肉小笼
2941441	畅饮
2941441	金枪鱼色拉
2941441	意面
2941441	焗饭
2941441	披萨
2941441	烤肠
2941441	蜗牛
2941441	奶油玉米浓汤
2941441	鸡翅
2941441	鸡排
2941441	烤鸡腿
2941441	芝士鸡排
585985	石烤虾
585985	纸锅豆花
585985	沸腾鱼片
585985	荞麦面
585985	干锅茶树菇
585985	咸蛋黄青瓜
585985	水煮鱼
585985	口水鸡
585985	夫妻肺片
585985	馋嘴蛙
585985	水煮牛肉
585985	川北凉粉
2007553	油面筋
2007553	葱油饼
585985	芙蓉一品鲜
2007553	热气羊肉
1966849	小笼
1966849	红烧牛肉面
1966849	豆浆
1966849	盖浇饭
1966849	小馄饨
2007553	牛肉丸
2007553	羊肉
2007553	鱼丸
2007553	牛筋丸
2007553	糖蒜
1966849	牛肉粉丝汤
1966849	麻辣小笼
1966849	蟹粉小笼
1966849	虾仁小笼
1966849	三鲜馄饨
1966849	咸蛋黄小笼
5856769	寒天一号
5856769	芋丸一号
5856769	大芋丸二号
5465857	没有
5465857	烧汁鲈鱼
5465857	红米饭
5261825	烤芝士咖喱饭
5465857	黄瓜
3052801	摩卡咖啡
3052801	枫糖方块
3052801	蓝莓乳酪
5465857	铁板芋艿
5465857	鄱阳湖鱼头
5465857	淮山云耳炒百合
5465857	莲花血鸭
5465857	红军套餐
5465857	黄牛蹄
5465857	瓦罐汤
5465857	南昌炒米粉
5465857	井冈山腌笋
3052801	海岩奶绿
3052801	起士球
3052801	蓝莓芝士
3052801	英式奶茶
3052801	照烧小丸子
3052801	凯撒大帝
3052801	奶茶玛琪朵
4083457	芋Q牛奶冰
3052801	蛋糕
3052801	泡芙
4083457	寒天2号
4083457	酸梅汤
4083457	芋丸3号
4083457	大芋丸3号
4083457	寒天
4083457	寒天1号
4083457	芋丸1号
4083457	芋丸烧仙草
4083457	金薯
4083457	芋Q
4083457	大芋丸2号
4083457	大芋丸1号
3052801	芝士球
500737	生煎
500737	金牌吊烧鸡
505601	羊肉
505601	鱿鱼
505601	羊排
505601	疙瘩汤
505601	金针菇
505601	拉皮
505601	烤鸡翅
505601	烤鱿鱼
505601	锅包肉
505601	鱿鱼须
505601	牛舌
505601	烤鸡心
505601	地三鲜
505601	五花肉
505601	黑椒肥牛
505601	大拉皮
504321	鲈鱼
504321	红烧肉
504321	黑椒牛柳
504321	油爆虾
504321	酸辣卷心菜
504321	酸菜鲈鱼
504321	玲珑煲仔鸡
504321	玲珑牛蛙煲
504321	牛蛙煲
504321	炝虾
504321	红烧豆腐小黄鱼
504321	腐乳空心菜
500737	咖喱牛筋
500737	鱼翅
500737	榴莲酥
500737	XO酱萝卜糕
500737	叉烧酥
500737	老鸭汤
500737	水晶玉兔
500737	叉烧包
500737	干锅小玛拐
500737	芒果布丁
500737	虾饺皇
500737	凤爪
3428353	酸奶
3428353	布朗尼
3428353	抹茶酸奶冰淇淋
3428353	原味酸奶冰淇淋
3428353	酸奶冰淇淋
2418433	丰阁闷蹄
5225729	没有
5225729	辣猪肉
2241793	咖喱乌冬
5225729	五花肉
5225729	酱猪排
5225729	培根
5225729	牛舌
5225729	金针菇
5225729	梅花肉
5225729	肥牛
5225729	秋刀鱼
2418433	鲍鱼酥
2418433	家乡粢饭糕
2418433	煲翅
2418433	乳鸽
2418433	榴莲酥
5620481	螺蛳粉
2418433	粤式牛仔粒
2418433	会跳舞的茄子
2418433	鳕鱼酥
3505153	大福
3505153	拿破仑
3505153	玫瑰起士
3505153	枫糖方块
3505153	法式奶油烧
3505153	海岩咖啡
3505153	吉士布丁
3505153	85度咖啡
3505153	照烧小丸子
3505153	软香蒜
3505153	奶茶玛奇朵
3505153	凯撒大帝
3505153	芝士球
3428353	华夫饼
5142017	酸奶冰淇淋
5142017	原味
2241793	刺身
2241793	温泉蛋
2241793	炸鸡
2241793	冰激凌
5620481	龟苓膏
5620481	腐竹
2241793	乌冬面
4124673	故乡牛肉面
4124673	牛肉卷饼
4124673	控肉刈包
4124673	梅干菜包
4124673	筒仔米糕
4124673	小米粥
2241793	炸鸡块
2241793	冷豆腐
3428353	热巧克力
3428353	蓝莓
3428353	抹茶冰淇淋
2418433	虾饺
2418433	芒果糯米糍
2418433	毛血旺
2418433	红烧肉
3428353	冰淇淋
3428353	芒果
3428353	酸奶冰激凌
3002881	酸辣汤
3002881	锅贴
3002881	炸猪排
3002881	肉燥拌面
3002881	豆浆
3444481	虾仁鲜肉
3002881	牛肉面
3444481	蛋黄鲜肉
3002881	小馄饨
5612033	酸辣粉
5612033	鸡鸭血汤
5612033	牛肉粉丝汤
5612033	生煎
3444481	纯虾仁汤包
3444481	香菇汤包
1901569	提拉米苏
3444481	血汤
3444481	鸡鸭血汤
6235393	土豆饼
6235393	金枪鱼色拉
6235393	秋刀鱼
3444481	鲜肉汤包
6235393	三文鱼刺身
6235393	牛肉饼
6235393	炸鸡块
6235393	天妇罗
6235393	温泉蛋
6235393	玉子烧
6235393	照烧鸡块
6235393	烤三文鱼
6235393	乌冬
6235393	牛肉火锅
5500929	三文鱼中腩寿司
5500929	三文鱼寿司
5500929	烤鹅肝寿司
5500929	海胆寿司
5500929	扇贝寿司
5500929	鳗鱼寿司
5500929	三文鱼中腩
5500929	烤缘边
5500929	天妇罗
1901569	雪域蛋糕
1901569	酥皮蛤蜊汤
5500929	辣章鱼寿司
5500929	鹅肝寿司
1901569	自助色拉
1901569	薯格
1901569	海鲜至尊
1901569	凤尾虾
1901569	鸡翅
1901569	超级至尊
6235393	刺身
3444481	玉米鲜肉
3444481	紫菜蛋皮汤
3444481	虾仁鲜肉汤包
3444481	汤包
2430721	香菇干贝六宝菜泡饭
2430721	菜泡饭
2430721	农家河鲜面疙瘩
2430721	六佰碗炒饭
2430721	炸酱面
2430721	三鲜肉圆小砂锅
2430721	雪菜肉丝面
2430721	水煮牛肉饭
2430721	排骨年糕
2430721	黄鱼面
2430721	素鸡
3444481	蟹粉鲜肉
507394	皇帝鸭翅
507394	鸭翅膀
507394	豆腐干
507394	鸭脖子
507394	腐竹
507394	鸡爪
507394	牛肚
507394	鸭翅
1893634	蟹粉狮子头
507394	鹅肝
503810	芒果紫米露
503810	芒果捞野
1893634	蟹黄汤包
503810	芒果西米捞
503810	紫米露
503810	葡国鸡饭
503810	芒果西米露
503810	烤鸡翅
503810	双皮奶
1893634	蟹粉汤包
1893634	虾仁汤包
1893634	鲜肉汤包
1893634	蟹粉小笼
1893634	鲜肉小笼
3878146	威化牛肉
2427394	鲍参南瓜盅
2427394	清炒河虾仁
2427394	孜然牛仔骨
2427394	招牌嫩鸡
5231618	炸猪排咖喱饭
5231618	蛋包饭
5231618	咖喱猪排蛋包饭
5231618	萝卜干
5231618	咖喱猪排饭
5231618	猪排蛋包饭
3878146	干锅鸡
3878146	松香牛肉
3878146	生炒甲鱼
5231618	奶油鸡肉蛋包饭
3878146	千岛湖鳊鱼
3878146	油炝虾
3878146	米酒
3878146	干锅鸭
3878146	糯香骨
5231618	番茄芦笋咖喱饭
8062978	香蕉牛奶
8062978	肥牛
8062978	海鲜年糕
8062978	鱼饼
8062978	芝心年糕
8062978	部队年糕
3878146	农夫泥鳅
3878146	保安浓汤
5231618	三文鱼咖喱饭
2427394	榴莲酥
2427394	上汤娃娃菜
2427394	干醉基围虾
2427394	燕窝蛋挞
2427394	三岛三丝
2427394	老大房熏鱼
2427394	铁板茄子
8062978	金针菇
8062978	农心拉面
8062978	烤肉年糕
8062978	芝士年糕
3878146	萝卜排骨汤
5226242	四宝饭
5226242	咖喱牛腩饭
5226242	奶茶
2502658	小龙虾
5226242	鲜虾云吞面
5226242	咖喱牛腩
5736450	冬瓜茶
5736450	仙草
2653186	羊肉串
5736450	芋圆4号
5736450	芋圆1号
5736450	芋圆2号
5736450	招牌烧仙草
2653186	滋补清汤锅底
2653186	羊肉
2653186	羔羊肉
2653186	蒙古宽粉
2653186	包心贡丸
2653186	法式羊排
3282946	巧克力蛋糕
3282946	意面
2038786	猪排套餐
2038786	鱼糕
2038786	土豆色拉
2038786	猪排
2653186	金针菇
2653186	冻豆腐
2653186	肥牛
2653186	撒尿牛丸
2653186	手擀面
2038786	炸鸡块
3282946	拿铁
2653186	山药
3282946	凯撒沙拉
3282946	招牌奶昔
2653186	烤羊排
3014146	金针菇
3014146	金针菇牛肉卷
3014146	酸酸辣辣面
3014146	味千拉面
3014146	猪软骨拉面
3282946	摩卡
3282946	胡萝卜蛋糕
5736450	芋圆3号
5226242	一哥焗猪扒饭
4125698	牛肉石锅拌饭
4125698	牛舌
4125698	特级牛小排
4125698	蔬菜色拉
4125698	牛小排
2485762	培根芝士卷
2485762	北海道土司
2485762	乳酪面包
4125698	带骨牛小排
4125698	羊小排
4125698	石锅拌饭
4125698	银鳕鱼
4125698	牛肉
2485762	QQ面包
2485762	芝士蛋糕卷
2485762	天使蛋糕
2485762	蘑菇蛋糕
2485762	可丽饼
4125698	火锅面
3558658	芝士焗龙虾
3558658	海鲜粥
3558658	流沙奶黄包
3558658	椒盐濑尿虾
3558658	虾饺皇
4017154	滑牛
4017154	捞血旺
4017154	翡翠墨鱼滑
4017154	功夫面
4017154	鲜虾滑
4017154	虾滑
4017154	鸭血
4017154	酸菜鱼锅底
4017154	鲜虾丸
4017154	猪脑
4017154	金针菇
4017154	肥牛
3263746	鲁肉饭
3263746	猪肝汤
3263746	卤大肠
3263746	鸡肉饭
4017154	墨鱼滑
4017154	生态毛肚
3558658	双皮奶
4716802	太郎招牌浓汤拉面
4716802	温泉蛋
4716802	太郎招牌酱油拉面
4716802	浓汤拉面
4716802	土豆色拉
4716802	烤青花鱼
4716802	芥末章鱼
4716802	三文鱼
4706818	星冰乐
4706818	摩卡星冰乐
4706818	拿铁
4706818	焦糖玛奇朵
4706818	抹茶星冰乐
4706818	摩卡
4706818	热巧克力
4706818	巧克力星冰乐
3558658	叉烧包
3558658	象拔蚌
3558658	鲜虾菜苗饺
3558658	鲍鱼
3558658	榴莲酥
3558658	牛仔骨
3558658	凤爪
4129795	乾坤大花虾
4129795	陈年卤水乳鸭
4129795	香芒软枕
4129795	阿拉斯加蟹
6603779	肉松拿破仑
6603779	茉莉奶冻
6603779	迷雾森林
6603779	壹品拿破仑
6603779	淡奶拿破仑
